Gene,A1,A2,A3,B1,B2,B3,C1,C2,C3
Gins2,709,903,940,320,424,413,521,369,707
Gins3,634,459,723,349,293,0,788,1037,363
Gins4,611,1038,1359,1106,1100,1151,1131,556,950
Gipc1,782,1147,1067,735,1049,645,1727,576,1367
Git1,606,1779,1797,1524,1536,1307,1412,1888,911
Git2,2108,2349,2654,1894,2412,2132,2594,2403,3561
Glb1,1990,1446,2212,2682,2170,2349,4950,4676,3598
Glce,984,1118,772,928,424,829,1302,340,437
Gle1,2280,1200,3136,1844,2481,4027,2403,2663,3222
Glg1,1402,2522,2000,2926,2561,1855,4855,1710,2729
Glipr1,1229,1389,1480,1516,2098,1241,1953,1935,857
Glipr2,1447,916,606,192,347,324,1673,2629,1754
Glmn,308,124,388,407,145,52,401,708,288
Glmp,1169,1952,1427,2098,2913,2053,3040,2654,3488
Glo1,1420,1473,2024,1512,2331,2594,1921,2443,1742
Glod4,2021,2648,2731,2251,2332,3855,1943,1813,2876
Glrx,786,1131,1159,448,477,308,738,241,558
Glrx2,538,462,509,523,646,848,399,269,856
Glrx3,2843,3439,4216,3444,3206,3862,2825,1363,1768
Glrx5,886,1727,1493,1724,1948,1454,1873,1356,761
Gls,2351,898,2302,2124,3497,2167,1883,1789,2037
Glt8d1,605,417,687,12,354,177,535,419,290
Gltp,3953,6226,5593,4373,5048,3560,5897,3376,5597
Gltscr1l,638,1236,546,273,417,0,158,698,1436
Gltscr2,2046,2953,3100,1917,2449,2660,2752,1941,2364
Glud1,2749,2851,4108,4130,4424,3278,5511,2959,3519
Glul,247,715,502,290,193,552,538,2,206
Glyr1,3421,3162,4821,4622,5439,5474,7889,5695,3854
Gm10039,105,149,177,146,141,125,161,99,123
Gm10076,916,1585,1519,1076,996,1268,974,1179,974
Gm10123,2393,3436,4301,2526,2464,2774,3924,1945,2551
Gm10282,236,293,392,223,225,178,252,110,155
Gm10384,185,328,342,547,195,406,0,114,0
Gm10736,96,212,245,215,135,216,118,214,181
Gm11223,756,938,1153,577,645,509,553,264,319
Gm11427,291,255,147,198,321,230,0,0,172
Gm12250,512,1264,888,808,1228,262,700,1288,751
Gm12942,257,297,266,285,183,0,267,228,46
Gm13012,148,231,176,109,127,264,22,154,121
Gm13157,363,809,522,555,890,474,353,602,713
Gm13456,96,135,168,149,104,146,185,183,132
Gm13577,141,170,193,130,169,163,142,144,137
Gm14284,141,140,166,168,129,143,122,116,65
Gm15427,171,197,171,141,148,176,152,157,173
Gm15500,274,180,275,307,222,163,206,225,132
Gm15800,64,294,212,244,153,185,160,0,767
Gm16039,94,343,278,435,395,806,1054,536,847
Gm16286,3189,4326,4737,3924,4639,4323,4641,4221,3867
Gm16576,199,136,207,194,315,422,0,1605,339
Gm17296,439,695,513,651,535,755,396,10,632
Gm1821,1020,1265,1273,1069,1406,1405,1528,1735,1669
Gm1966,2200,3812,2557,1489,1580,230,693,903,445
Gm20342,113,239,268,63,142,157,445,207,205
Gm20604,199,179,200,181,159,139,338,0,169
Gm20645,397,0,250,121,487,291,0,164,259
Gm21596,129,171,161,113,155,117,142,108,112
Gm23935,448,845,846,685,265,691,626,773,723
Gm26510,67,332,177,157,130,314,180,255,203
Gm26541,99,145,59,226,188,205,202,115,214
Gm26809,315,191,236,334,242,214,648,505,186
Gm26917,1838,2242,1765,3913,1453,1145,4316,2135,2199
Gm28437,226,341,267,282,224,260,184,352,281
Gm2a,4157,3885,3675,3668,2459,733,8044,5136,3359
Gm4204,180,268,339,285,217,301,267,212,240
Gm4759,1052,1112,1032,442,409,663,831,2737,1639
Gm4790,136,0,490,405,352,9,311,945,790
Gm5518,161,181,231,114,155,145,221,113,101
Gm6563,343,384,539,335,478,467,605,370,418
Gm7694,454,711,1466,1196,2477,1639,594,779,181
Gm7964,1048,1064,1306,1161,1386,1105,1212,842,900
Gm8186,210,350,390,306,276,255,172,287,157
Gm8995,3788,3437,3863,3799,2396,753,2602,3499,3522
Gm9769,140,157,220,209,219,152,126,153,119
Gm9800,193,327,320,242,234,225,306,194,276
Gmcl1,1140,838,1726,973,1233,871,1137,1153,1179
Gmds,538,409,685,360,536,0,836,0,446
Gmeb2,210,145,412,83,216,222,443,926,351
Gmfb,3005,4054,3786,4390,4256,5922,4575,6403,8249
Gmfg,2481,2593,3276,2229,1588,1560,2738,2694,1910
Gmip,1033,1088,1097,941,1699,1059,1831,2452,1874
Gmnn,999,988,1553,893,1005,1143,921,853,984
Gmppa,453,554,835,419,1172,616,649,389,1202
Gmppb,128,493,378,462,662,211,152,275,285
Gmpr2,882,933,1312,695,834,709,1401,875,374
Gmps,1956,3965,4775,4036,3631,3699,3618,2234,2122
Gna11,689,336,312,293,875,300,267,0,146
Gna12,1098,1691,1905,2313,3449,3734,2045,984,2562
Gna13,1442,987,1706,1201,2081,1169,2097,4233,5179
Gna15,1222,1604,1582,837,691,1263,1634,898,836
Gnai2,8794,9244,10712,12461,15691,11066,12697,9145,11303
Gnai3,3020,4527,5392,5170,7816,8967,14441,7443,12118
Gnal,116,166,142,145,210,392,752,512,1032
Gnaq,492,532,303,215,361,225,283,209,741
Gnb1,2997,4097,4282,5719,6106,6210,7725,6453,7807
Gnb1l,113,270,334,155,5,110,226,243,790
Gnb2,2120,2334,2660,2479,3351,2635,3712,3012,4401
