Gene,A1,A2,A3,B1,B2,B3,C1,C2,C3
Gm28257,0,0,0,0,0,0,0,0,0
Scgb2b11,0,0,0,0,0,0,0,0,0
Scgb1b11,0,0,0,0,0,0,0,0,0
Scgb2b12,0,0,0,0,0,0,0,0,0
Scgb1b12,0,0,0,0,0,0,0,0,0
Gm9142,0,0,0,0,0,0,1,0,0
Gm28862,0,0,0,0,0,0,0,0,0
Rpl23a-ps11,0,0,0,0,0,0,0,0,0
Scgb1b29,0,0,0,0,0,0,0,0,0
Gm9146,0,0,0,0,0,0,0,0,0
Gm5116,0,0,0,0,0,0,0,0,0
Scgb2b13-ps,0,0,0,0,0,0,0,0,0
Scgb1b13-ps,0,0,0,0,0,0,0,0,0
Gm5327,0,0,0,0,0,0,0,0,0
Gm9149,0,0,0,0,0,0,0,0,0
Gm21135,0,0,0,0,0,0,0,0,0
Scgb2b14-ps,0,0,0,0,0,0,0,0,0
Scgb1b14-ps,0,0,0,0,0,0,0,0,0
Gm24766,0,0,0,0,0,0,0,0,0
Gm5058,0,0,0,0,0,0,0,0,0
Gm29429,0,0,0,0,0,0,0,0,0
Scgb2b31-ps,0,0,0,0,0,0,0,0,0
Gm4398,0,0,0,0,0,0,0,0,0
Gm29432,0,0,0,0,0,0,0,0,0
Gm28408,0,0,0,0,0,0,0,0,0
Scgb2b15,0,0,0,0,0,0,0,0,0
Scgb1b15,0,0,0,0,0,0,0,0,0
Scgb2b16-ps,0,0,0,0,0,0,0,0,0
Scgb1b16-ps,0,0,0,0,0,0,0,0,0
Gm25817,0,0,0,0,0,0,0,0,0
Gm9156,0,0,0,0,0,0,0,0,0
Gm28409,0,0,0,0,0,0,0,0,0
Scgb2b32-ps,0,0,0,0,0,0,0,0,0
Gm4405,0,0,0,0,0,0,0,0,0
Gm28383,0,0,0,0,0,0,0,0,0
Gm28384,0,0,0,0,0,0,0,0,0
Scgb2b17,0,0,0,0,0,0,0,0,0
Scgb1b17,0,0,0,0,0,0,0,0,0
Gm28992,0,0,0,0,0,0,0,0,0
Rpl23a-ps7,0,0,0,0,0,0,0,0,0
Scgb2b33,0,0,0,0,0,0,0,0,0
Gm9162,0,0,1,0,0,0,0,0,0
Gm28559,0,0,0,0,0,0,0,0,0
Gm6003,0,0,0,0,0,0,0,0,0
Scgb2b18,0,0,0,0,0,0,0,0,0
Scgb1b18,0,0,0,0,0,0,0,0,0
Scgb2b19,0,0,0,0,0,0,0,0,0
Scgb1b19,0,0,0,0,0,0,0,0,0
Gm9167,0,0,0,0,0,0,0,0,0
Scgb2b20,0,0,0,0,0,0,0,0,0
Scgb1b20,0,0,0,0,0,0,0,0,0
Gm5732,0,0,0,1,0,1,0,0,0
Gm28794,0,0,0,0,0,0,0,0,0
Gm5731,0,0,0,0,0,0,0,0,0
Scgb1b34-ps,0,0,0,0,0,0,0,0,0
Scgb2b21,0,0,0,0,0,0,0,0,0
Scgb1b21,0,0,0,0,0,0,0,0,0
Gm12770,0,0,0,0,0,0,0,0,0
Gm12771,0,0,0,0,0,0,0,0,0
Scgb2b22-ps,0,0,0,0,0,0,0,0,0
Scgb1b22-ps,0,0,0,0,0,0,0,0,0
Scgb2b23-ps,0,0,0,0,0,0,0,0,0
Scgb1b23-ps,0,0,0,0,0,0,0,0,0
Gm12763,0,0,0,0,0,0,0,0,0
Rpl23a-ps12,0,0,0,0,0,0,0,0,0
Scgb2b24,0,0,0,0,0,0,0,0,0
